Task Name,Parent Task,Level,Dataset Count,Description,Benchmarks,Metrics,Children Count
drone-based object tracking,,0,2,,,,0
Partial Point Cloud Matching,,0,2,,4DMatch,,0
Span-Extraction MRC,,0,2,,,,0
Graph Reconstruction,,0,2,,,,0
Dialog Act Classification,,0,2,,Switchboard dialogue act corpus,,0
Time-to-Event Prediction,,0,2,,,,0
Joint Vertebrae Identification And Localization In Spinal Ct Images,,0,2,,,,0
Model extraction,,0,2,,UML Classes With Specs,,0
Sentiment Analysis (Product + User),,0,2,,,,0
Time Series Alignment,,0,2,,,,0
Survival Prediction,,0,2,,,,0
Emotional Speech Synthesis,,0,2,,,,0
Image Similarity Detection,,0,2,,DISC21 dev,,0
Image Similarity Search,,0,2,,,,0
Multimodal Text Prediction,,0,2,,MultiSubs,,0
Active Speaker Localization,,0,2,,EasyCom,,0
Vehicle Speed Estimation,,0,2,,BrnoCompSpeed,,0
QRS Complex Detection,,0,2,,,,0
Video Visual Relation Tagging,,0,2,,,,0
Video scene graph generation,,0,2,,ImageNet-VidVRD,,0
Low-light Pedestrian Detection,,0,2,,,,0
Point Cloud Quality Assessment,,0,2,,SJTU-PCQA; M-PCCD; WPC,,0
Document-level Event Extraction,,0,2,,,,0
New Product Sales Forecasting,,0,2,,,,0
"Classification of toxic, engaging, fact-claiming comments",,0,2,,,,0
Zero-Shot Cross-Lingual Visual Reasoning,,0,2,,,,0
Max-Shot Cross-Lingual Visual Reasoning,,0,2,,,,0
Moving Object Detection,,0,2,,,,0
2D Semantic Segmentation task 1 (8 classes),,0,2,,,,0
3D Geometry Prediction,,0,2,,,,0
Audio Effects Modeling,,0,2,,,,0
Acoustic echo cancellation,,0,2,,,,0
Emotional Dialogue Acts,,0,2,,,,0
Video Synchronization,,0,2,,,,0
Medical Image Denoising,,0,2,,FMD Confocal Fish; FMD Confocal Mice; FMD Two-Photon Mice; Dermatologist level dermoscopy skin cancer classification using different deep learning convolutional neural networks algorithms; Human Protein Atlas Image; LGG Segmentation Dataset,,0
Seismic Detection,,0,2,,,,0
Dark Humor Detection,,0,2,,,,0
Similarities Abstraction,,0,2,,,,0
Infrared image super-resolution,,0,2,,results-C; results-A,,0
Type prediction,,0,2,,DeepTyper; ManyTypes4TypeScript; Py150,,0
Kinematic Based Workflow Recognition,,0,2,,PETRAW,,0
Tomographic Reconstructions,,0,2,,,,0
COVID-19 Tracking,,0,2,,,,0
Temporal Metadata Manipulation Detection,,0,2,,,,0
3D Anomaly Detection and Segmentation,,0,2,,,,0
Pancreas Segmentation,,0,2,,,,0
Claim Extraction with Stance Classification (CESC),,0,2,,,,0
Multiview Contextual Commonsense Inference,,0,2,,,,0
Hyperspectral Image Super-Resolution,,0,2,,,,0
AbbreviationDetection,,0,2,,,,0
Object Categorization,,0,2,,GRIT,,0
Data Visualization,,0,2,,,,0
Copy Detection,,0,2,,,,0
Dialogue Safety Prediction,,0,2,,,,0
Variable Detection,,0,2,,,,0
Spam detection,,0,2,,Traditional and Context-specific Spam Twitter,,0
Motion Generation,,0,2,,,,0
Electrocardiography (ECG),,0,2,,,,0
Burst Image Reconstruction,,0,2,,,,0
Ad-Hoc Information Retrieval,,0,2,,TREC Robust04,,0
Semantic Communication,,0,2,,Europarl,,0
Drug Response Prediction,,0,2,,,,0
Twitter Event Detection,,0,2,,Events2012 - Oct 11 to Oct 17,,0
Punctuation Restoration,,0,2,,,,0
Zero-shot 3D classification,,0,2,,,,0
3D Object Captioning,,0,2,,Objaverse,,0
Emotional Intelligence,,0,2,,EQ-Bench,,0
Depth-aware Video Panoptic Segmentation,,0,2,,,,0
Connectivity Estimation,,0,2,,,,0
Audio Synthesis,,0,2,,,,0
Semi-supervised Medical Image Classification,,0,2,,,,0
Group Anomaly Detection,,0,2,,,,0
legal outcome extraction,,0,2,,,,0
Hyperspectral Image Denoising,,0,2,,,,0
Video-to-image Affordance Grounding,,0,2,,OPRA (28x28); EPIC-Hotspot; OPRA,,0
audio-visual event localization,,0,2,,UnAV-100,,0
Preference Mapping,,0,2,,,,0
Video to Text Retrieval,,0,2,,,,0
Protein Function Prediction,,0,2,,UniProtSeq; CASPSimSeq; PaenSeq,,0
Video-based Generative Performance Benchmarking,,0,2,,VideoInstruct,,0
Image Shadow Removal,,0,2,,INS Dataset,,0
Image-guided Story Ending Generation,,0,2,,,,0
Music Performance Rendering,,0,2,,,,0
X-ray PDF regression,,0,2,,,,0
named-entity-recognition,,0,2,,,,0
zero-shot long video question answering,,0,2,,,,0
Counterfactual Reasoning,,0,2,,,,0
Flood Inundation Mapping,,0,2,,Coastal Inundation Maps with Floodwater Depth Values,,0
Articulated Object modelling,,0,2,,,,0
Action Classification (1-shot),,0,2,,,,0
Fault localization,,0,2,,,,0
Marine Animal Segmentation,,0,2,,,,0
Mirror Detection,,0,2,,,,0
Keypoint detection and image matching,,0,2,,,,0
Audio Denoising,,0,2,,AV-Bench - Wooden Horse; AV-Bench - Guitar Solo; AV-Bench - Violin Yanni,,0
Video Deblurring,,0,2,,,,0
Video deraining,,0,2,,Video Waterdrop Removal Dataset; VRDS,,0
Music Genre Recognition,,0,2,,chords; 1B Words,,0
Outdoor Localization,,0,2,,,,0
Synthetic Image Detection,,0,2,,,,0
Malaria Falciparum Detection,,0,2,,,,0
Text within image generation,,0,2,,,,0
Water3D_Long,,0,2,,,,0
Sand3D_Long,,0,2,,,,0
Plasticine3D,,0,2,,,,0
3D geometry,,0,2,,,,0
Eyeblink detection,,0,2,,MPEblink; HUST-LEBW,,0
Audio-Video Question Answering (AVQA),,0,2,,,,0
Damaged Building Detection,,0,2,,,,0
Brain Visual Reconstruction,,0,1,,,,1
Calving Front Delineation In Synthetic Aperture Radar Imagery,,0,1,,CaFFe,,1
Disease Prediction,,0,1,,,,2
ENF (Electric Network Frequency) Extraction,,0,1,,,,1
Image Categorization,,0,1,,,,1
Instance Search,,0,1,,,,1
Instance Shadow Detection,,0,1,,SOBA,,1
Interest Point Detection,,0,1,,,,1
Landmark Tracking,,0,1,,,,1
MULTI-VIEW LEARNING,,0,1,,,,1
Object Segmentation,,0,1,,GRIT,,3
Text to Image Generation,,0,1,,DiffusionDB,,1
Unsupervised Instance Segmentation,,0,1,,UVO; COCO val2017,,1
Malicious Detection,,0,1,,,,0
Iloko Speech Recognition,,0,1,,,,0
PD-L1 Tumor Proportion Score Prediction,,0,1,,,,0
HairColor/Bias-conflicting,,0,1,,,,0
HeavyMakeup/Bias-conflicting,,0,1,,,,0
JPEG Decompression,,0,1,,ImageNet,,0
Image Classification with Differential Privacy,,0,1,,,,0
Zero-Shot Transfer Image Classification (CN),,0,1,,,,0
Training-free 3D Part Segmentation,,0,1,,ShapeNet-Part,,0
Weakly-supervised instance segmentation,,0,1,,COCO test-dev; PASCAL VOC 2012 val; COCO 2017 val,,0
Point-Supervised Instance Segmentation,,0,1,,,,0
Activeness Detection,,0,1,,,,0
Generalized Zero-Shot Object Detection,,0,1,,,,0
Bidirectional Relationship Classification,,0,1,,,,0
Unsupervised Keypoint Estimation,,0,1,,,,0
Image Comprehension,,0,1,,,,0
Clinical Assertion Status Detection,,0,1,,2010 i2b2/VA,,0
ZSL Video Classification,,0,1,,,,0
Cross-Part Crowd Counting,,0,1,,,,0
Amodal Panoptic Segmentation,,0,1,,,,0
Human-Object Interaction Concept Discovery,,0,1,,HICO-DET,,0
Phoneme Recognition,,0,1,,,,0
Occluded 3D Object Symmetry Detection,,0,1,,YCB-Video,,0
Vehicle Key-Point and Orientation Estimation,,0,1,,ApolloCar3D,,0
Car Pose Estimation,,0,1,,,,0
Image Classification with Human Noise,,0,1,,,,0
Supervised Image Retrieval,,0,1,,CIFAR-10,,0
Open Vocabulary Panoptic Segmentation,,0,1,,ADE20K,,0
Speech Prompted Semantic Segmentation,,0,1,,,,0
Sound Prompted Semantic Segmentation,,0,1,,,,0
Root Joint Localization,,0,1,,,,0
3D Human Pose Estimation in Limited Data,,0,1,,,,0
3D Semantic Instance Segmentation,,0,1,,,,0
Semantic Contour Prediction,,0,1,,,,0
Object Skeleton Detection,,0,1,,,,0
Hyperspectral Image Inpainting,,0,1,,,,0
Semantic Part Detection,,0,1,,,,0
Age/Bias-conflicting,,0,1,,,,0
Race/Bias-conflicting,,0,1,,,,0
Participant Intervention Comparison Outcome Extraction,,0,1,,EBM-NLP,,0
Geometric Matching,,0,1,,HPatches,,0
Class-agnostic Object Detection,,0,1,,,,0
Relationship Detection,,0,1,,,,0
Few-shot 3D Point Cloud Semantic Segmentation,,0,1,,,,0
Gene Interaction Prediction,,0,1,,BioGRID (human); BioGRID(yeast),,0
Unsupervised 3D Multi-Person Pose Estimation,,0,1,,,,0
Few-Shot Skeleton-Based Action Recognition,,0,1,,,,0
Multi-view 3D Human Pose Estimation,,0,1,,,,0
Online Vectorized HD Map Construction,,0,1,,nuScenes Camera Only,,0
Sleep Arousal Detection,,0,1,,,,0
Multimodal Sleep Stage Detection,,0,1,,,,0
Myocardial infarction detection,,0,1,,,,0
Video-to-Video Synthesis,,0,1,,,,0
Lidar Scene Completion,,0,1,,SemanticKITTI,,0
Text-to-3D-Human Generation,,0,1,,SHHQ; DeepFashion,,0
Visual Question Answering (VQA) Split A,,0,1,,,,0
Visual Question Answering (VQA) Split B,,0,1,,,,0
Semi-Supervised Video Action Detection,,0,1,,,,0
Long Video Retrieval (Background Removed),,0,1,,YouCook2,,0
3D Shape Classification,,0,1,,,,0
Left Ventricle Segmentation,,0,1,,,,0
Complimentary Image Retrieval,,0,1,,,,0
Sentence Embeddings For Biomedical Texts,,0,1,,,,0
Semanticity prediction,,0,1,,,,0
Attention Score Prediction,,0,1,,,,0
Noise Level Prediction,,0,1,,,,0
Method name prediction,,0,1,,,,0
Vector Graphics Animation,,0,1,,,,0
Unsupervised Vehicle Re-Identification,,0,1,,,,0
Pedestrian Image Caption,,0,1,,,,0
Video Corpus Moment Retrieval,,0,1,,,,0
Zero-shot 3D Point Cloud Classificationclassification,,0,1,,,,0
Diabetes Prediction,,0,1,,Diabetes,,0
Scene-Aware Dialogue,,0,1,,AVSD,,0
Causal Emotion Entailment,,0,1,,,,0
Event Cross-Document Coreference Resolution,,0,1,,,,0
Directional Hearing,,0,1,,VCTK,,0
Real-time Directional Hearing,,0,1,,,,0
Accented Speech Recognition,,0,1,,VoxForge Indian; VoxForge European; VoxForge American-Canadian; VoxForge Commonwealth,,0
Crime Prediction,,0,1,,,,0
Research Performance Prediction,,0,1,,,,0
Relationship Extraction (Distant Supervised),,0,1,,NYT; New York Times Corpus,,0
Multi-Person Pose Estimation and Tracking,,0,1,,PoseTrack2018,,0
Multi-object colocalization,,0,1,,VOC_all; VOC12,,0
Plane Instance Segmentation,,0,1,,,,0
Zero-shot Scene Classification (unified classes),,0,1,,,,0
Viewpoint Estimation,,0,1,,,,0
Panoptic Segmentation (PanopticNDT instances),,0,1,,,,0
Time-interval Prediction,,0,1,,,,0
Hand Joint Reconstruction,,0,1,,,,0
Semi-Supervised RGBD Semantic Segmentation,,0,1,,,,0
Anomaly Detection in Edge Streams,,0,1,,,,0
TGIF-Action,,0,1,,,,0
Space-time Video Super-resolution,,0,1,,Vimeo90K-Fast; Vimeo90K-Medium,,0
Federated Learning (Video Super-Resolution),,0,1,,,,0
4-ary Relation Extraction,,0,1,,,,0
3D Shape Generation,,0,1,,,,0
Electromyography (EMG),,0,1,,,,0
3D Interacting Hand Pose Estimation,,0,1,,InterHand2.6M,,0
Melody Extraction,,0,1,,,,0
Program induction,,0,1,,,,0
Word Sense Induction,,0,1,,SemEval 2010 WSI,,0
Semantic Text Matching,,0,1,,,,0
Future prediction,,0,1,,,,0
Cervical Nucleus Detection,,0,1,,,,0
Attribute,,0,1,,,,0
Cross-Lingual Information Retrieval,,0,1,,,,0
Foot keypoint detection,,0,1,,,,0
multi-word expression sememe prediction,,0,1,,,,0
Stereotypical Bias Analysis,,0,1,,CrowS-Pairs,,0
Clothes Landmark Detection,,0,1,,,,0
Video Question Answering (Level 3),,0,1,,,,0
Video Question Answering (Level 4),,0,1,,,,0
B-Rep face segmentation,,0,1,,,,0
Model Selection,,0,1,,,,0
Cross-Lingual Semantic Textual Similarity,,0,1,,,,0
Gesture Synchronization,,0,1,,,,0
Zero-Shot Instance Segmentation,,0,1,,,,0
Entity Extraction using GAN,,0,1,,,,0
Business Taxonomy Construction,,0,1,,,,0
Node Property Prediction,,0,1,,ogbn-products; ogbn-mag; ogbn-proteins; ogbn-arxiv; ogbn-papers100M,,0
Link Property Prediction,,0,1,,ogbl-citation2; ogbl-ddi; ogbl-wikikg2; ogbl-biokg; ogbl-collab; ogbl-ppa,,0
Abstract generation,,0,1,,,,0
Webcam (RGB) image classification,,0,1,,,,0
Optic Cup Detection,,0,1,,REFUGE Challenge,,0
Motion Compensation,,0,1,,,,0
Indoor Localization (6D),,0,1,,,,0
2D Indoor Localization (Position + Orientation),,0,1,,,,0
6D Indoor Localization,,0,1,,,,0
Indoor Localization (6 DoF Pose),,0,1,,,,0
Text Effects Transfer,,0,1,,,,0
Counterfactual Detection,,0,1,,,,0
Fashion Synthesis,,0,1,,,,0
Video-to-Sound Generation,,0,1,,,,0
Predicting Patient Outcomes,,0,1,,,,0
Online Video Anomaly Detection,,0,1,,,,0
Hardware Aware Neural Architecture Search,,0,1,,,,0
Initial Structure to Relaxed Energy (IS2RE),,0,1,,OC20,,0
"Initial Structure to Relaxed Energy (IS2RE), Direct",,0,1,,,,0
Image Paragraph Captioning,,0,1,,Image Paragraph Captioning,,0
Zero-Shot Image Paragraph Captioning,,0,1,,,,0
Multi-Instance Retrieval,,0,1,,,,0
Sparse Information Retrieval,,0,1,,,,0
Video Deinterlacing,,0,1,,,,0
Unsupervised nucleus segmentation,,0,1,,,,0
Malware Type Detection,,0,1,,,,0
Semi-Supervised Video Classification,,0,1,,,,0
Workflow Discovery,,0,1,,ABCD,,0
Speech-to-Gesture Translation,,0,1,,,,0
Named Entity Recognition In Vietnamese,,0,1,,,,0
Stance Detection (US Election 2020 - Biden),,0,1,,,,0
Stance Detection (US Election 2020 - Trump),,0,1,,,,0
Hope Speech Detection for English,,0,1,,,,0
Hope Speech Detection for Tamil,,0,1,,,,0
Hope Speech Detection for Malayalam,,0,1,,,,0
Protein Fold Quality Estimation,,0,1,,,,0
Duplicate-Question Retrieval,,0,1,,,,0
Infinite Image Generation,,0,1,,,,0
Perpetual View Generation,,0,1,,LHQ,,0
Human fMRI response prediction,,0,1,,,,0
Organ Detection,,0,1,,,,0
3D Scene Graph Alignment,,0,1,,3DSSG,,0
3d scene graph generation,,0,1,,,,0
Text to Audio/Video Retrieval,,0,1,,,,0
Audio/Video to Text Retrieval,,0,1,,,,0
Retrieval-augmented Few-shot In-context Audio Captioning,,0,1,,,,0
Evidence Selection,,0,1,,,,0
Multi-Grained Named Entity Recognition,,0,1,,,,0
Human-Object Interaction Anticipation,,0,1,,VidHOI,,0
Actionable Phrase Detection,,0,1,,,,0
Semantic Segmentation Of Orthoimagery,,0,1,,,,0
Event-Driven Trading,,0,1,,,,0
Cloud Detection,,0,1,,,,0
Attractiveness Estimation,,0,1,,,,0
Cold-Start Anomaly Detection,,0,1,,,,0
Fingertip Detection,,0,1,,,,0
Chemical Reaction Prediction,,0,1,,Mol-Instruction,,0
Single-step retrosynthesis,,0,1,,USPTO-50k,,0
Zero-shot Cross-lingual Fact-checking,,0,1,,,,0
Safety Perception Recognition,,0,1,,Place Pulse 2.0; Google Street Images,,0
Cubic splines Image Registration,,0,1,,,,0
Epilepsy Prediction,,0,1,,Epilepsy seizure prediction,,0
Face Recognition (Closed-Set),,0,1,,,,0
Micro-gesture Recognition,,0,1,,iMiGUE,,0
Crowdsourced Text Aggregation,,0,1,,CrowdSpeech test-clean; CrowdSpeech test-other,,0
Counterfactual Explanation,,0,1,,,,0
Key Detection,,0,1,,,,0
Contour Detection,,0,1,,,,0
Anxiety Detection,,0,1,,Well-being Dataset,,0
Kidney Function,,0,1,,HiRID,,0
Predict clinical outcome,,0,1,,CirCor DigiScope,,0
Home Activity Monitoring,,0,1,,,,0
Zero-Shot Out-of-Domain Detection,,0,1,,,,0
Clone Detection,,0,1,,,,0
Role-filler Entity Extraction,,0,1,,MUC-4,,0
Attribute Extraction,,0,1,,SWDE,,0
Video Harmonization,,0,1,,,,0
Flowchart Grounded Dialog Response Generation,,0,1,,,,0
Zero-Shot Flowchart Grounded Dialog Response Generation,,0,1,,,,0
2D Semantic Segmentation task 2 (17 classes),,0,1,,,,0
Speech Synthesis - Tamil,,0,1,,,,0
Speech Synthesis - Kannada,,0,1,,,,0
Speech Synthesis - Malayalam,,0,1,,,,0
Speech Synthesis - Telugu,,0,1,,,,0
Speech Synthesis - Assamese,,0,1,,,,0
Speech Synthesis - Bengali,,0,1,,,,0
Speech Synthesis - Bodo,,0,1,,,,0
Speech Synthesis - Hindi,,0,1,,,,0
Speech Synthesis - Manipuri,,0,1,,,,0
Speech Synthesis - Marathi,,0,1,,,,0
Speech Synthesis - Rajasthani,,0,1,,,,0
3D Building Mesh Labeling,,0,1,,,,0
Object State Change Classification,,0,1,,,,0
State Change Object Detection,,0,1,,Ego4D,,0
Short-term Object Interaction Anticipation,,0,1,,Ego4D,,0
Future Hand Prediction,,0,1,,Ego4D,,0
Long Term Action Anticipation,,0,1,,,,0
Depth Image Estimation,,0,1,,,,0
Table Functional Analysis,,0,1,,,,0
Webpage Object Detection,,0,1,,,,0
Natural Language Landmark Navigation Instructions Generation,,0,1,,,,0
Event Expansion,,0,1,,,,0
Weakly Supervised Data Denoising,,0,1,,,,0
Caustics Segmentation,,0,1,,,,0
Discourse Marker Prediction,,0,1,,,,0
Global Facts,,0,1,,,,0
Miscellaneous,,0,1,,,,0
Abstract Algebra,,0,1,,,,0
Mathematical Induction,,0,1,,,,0
Medical Genetics,,0,1,,BIG-bench,,0
Figure Of Speech Detection,,0,1,,,,0
Question Selection,,0,1,,,,0
Electrical Engineering,,0,1,,,,0
Ventricular fibrillation detection,,0,1,,,,0
Connective Detection,,0,1,,,,0
text-to-3d-human,,0,1,,,,0
Seizure prediction,,0,1,,Melbourne University Seizure Prediction,,0
Zero-Shot Cross-Lingual Text-to-Image Retrieval,,0,1,,,,0
Zero-Shot Cross-Lingual Image-to-Text Retrieval,,0,1,,,,0
Zero-Shot Cross-Lingual Visual Natural Language Inference,,0,1,,,,0
Zero-Shot Cross-Lingual Visual Question Answering,,0,1,,,,0
Max-Shot Cross-Lingual Visual Natural Language Inference,,0,1,,,,0
Max-Shot Cross-Lingual Visual Question Answering,,0,1,,,,0
Max-Shot Cross-Lingual Text-to-Image Retrieval,,0,1,,,,0
Max-Shot Cross-Lingual Image-to-Text Retrieval,,0,1,,,,0
Video Based Workflow Recognition,,0,1,,PETRAW,,0
Segmentation Based Workflow Recognition,,0,1,,PETRAW,,0
Video & Kinematic Base Workflow Recognition,,0,1,,PETRAW,,0
"Video, Kinematic & Segmentation Base Workflow Recognition",,0,1,,PETRAW,,0
Visual Abductive Reasoning,,0,1,,,,0
Fact Selection,,0,1,,ArgSciChat,,0
Anchor link prediction,,0,1,,,,0
Style change detection,,0,1,,,,0
Pose Contrastive Learning,,0,1,,,,0
Motion Disentanglement,,0,1,,,,0
Atom3D benchmark,,0,1,,,,0
Ancient Text Restoration,,0,1,,I.PHI,,0
Depth Anomaly Detection and Segmentation,,0,1,,,,0
RGB+3D Anomaly Detection and Segmentation,,0,1,,,,0
Behavioral Malware Detection,,0,1,,,,0
English Conversational Speech Recognition,,0,1,,,,0
Math Information Retrieval,,0,1,,ARQMath,,0
Argument Pair Extraction (APE),,0,1,,,,0
3D Unsupervised Domain Adaptation,,0,1,,,,0
Claim-Evidence Pair Extraction (CEPE),,0,1,,,,0
ECG QRS Detection,,0,1,,,,0
Question Quality Assessment,,0,1,,,,0
Weakly Supervised 3D Detection,,0,1,,,,0
Short-observation new product sales forecasting,,0,1,,VISUELLE2.0,,0
Gallbladder Cancer Detection,,0,1,,,,0
Keypoint Estimation,,0,1,,,,0
Contact Detection,,0,1,,BEHAVE,,0
LV Segmentation,,0,1,,,,0
Personality Recognition in Conversation,,0,1,,CPED,,0
Personalized and Emotional Conversation,,0,1,,,,0
image smoothing,,0,1,,,,0
Fast Vehicle Detection,,0,1,,,,0
Context-specific Spam Detection,,0,1,,,,0
Traditional Spam Detection,,0,1,,,,0
feature selection,,0,1,,,,0
Fire Detection,,0,1,,NIST Report of Test FR 4016,,0
Markerless Motion Capture,,0,1,,,,0
Bangla Text Detection,,0,1,,,,0
Table Type Detection,,0,1,,,,0
Weakly Supervised 3D Point Cloud Segmentation,,0,1,,,,0
Translation mri-eng,,0,1,,,,0
Image-text Classification,,0,1,,,,0
Histopathological Segmentation,,0,1,,,,0
image-sentence alignment,,0,1,,,,0
Morphological Inflection,,0,1,,,,0
Air Pollution Prediction,,0,1,,,,0
Face Reenactment,,0,1,,,,0
Predictive Process Monitoring,,0,1,,,,0
3D scene Editing,,0,1,,LLFF,,0
3D Object Editing,,0,1,,,,0
Extracting COVID-19 Events from Twitter,,0,1,,,,0
Multi-Labeled Relation Extraction,,0,1,,,,0
Information Cascade Popularity Prediction,,0,1,,,,0
Grayscale Video Denoising,,0,1,,,,0
Negation and Speculation Cue Detection,,0,1,,BioScope : Abstracts; *sem 2012 Shared Task: Sherlock Dataset,,0
Cultural Vocal Bursts Intensity Prediction,,0,1,,HUME-VB,,0
Vocal Bursts Intensity Prediction,,0,1,,,,0
Vocal Bursts Valence Prediction,,0,1,,,,0
Vocal Bursts Type Prediction,,0,1,,,,0
Unsupervised Landmark Detection,,0,1,,MAFL Unaligned,,0
Subject Transfer,,0,1,,,,0
Gunshot Detection,,0,1,,,,0
Shooter Localization,,0,1,,,,0
Predicting Drug-Induced Laboratory Test Effects,,0,1,,,,0
Laminar-Turbulent Flow Localisation,,0,1,,Wind Tunnel and Flight Test Experiments,,0
EEG Artifact Removal,,0,1,,,,0
Counterfactual Planning,,0,1,,,,0
Streaming Target Sound Extraction,,0,1,,,,0
Video Defect Classification,,0,1,,,,0
Mobile Periocular Recognition,,0,1,,,,0
Phishing Website Detection,,0,1,,,,0
Arabic Speech Recognition,,0,1,,,,0
Hyper-Relational Extraction,,0,1,,,,0
Event-based N-ary Relaiton Extraction,,0,1,,,,0
Role-based N-ary Relaiton Extraction,,0,1,,,,0
Hypergraph-based N-ary Relaiton Extraction,,0,1,,,,0
Multilingual Image-Text Classification,,0,1,,,,0
Acute Stroke Lesion Segmentation,,0,1,,,,0
SemEval-2022 Task 4-1 (Binary PCL Detection),,0,1,,DPM,,0
SemEval-2022 Task 4-2 (Multi-label PCL Detection),,0,1,,,,0
Binary Condescension Detection,,0,1,,DPM,,0
Multi-label Condescension Detection,,0,1,,DPM,,0
One-Shot Part Segmentation of Grasp Affordance - Inter Class,,0,1,,,,0
One-Shot Part Segmentation of Cut Affordance - Inter Class,,0,1,,,,0
One-Shot Part Segmentation of Scoop Affordance - Inter Class,,0,1,,,,0
One-Shot Part Segmentation of Contain Affordance - Inter Class,,0,1,,,,0
One-Shot Part Segmentation of Wrap-Grasp Affordance - Inter Class,,0,1,,,,0
One-Shot Part Segmentation of Pound Affordance - Inter Class,,0,1,,,,0
One-Shot Part Segmentation of Support Affordance - Inter Class,,0,1,,,,0
One-Shot Part Segmentation of Grasp Affordance - Intra Class,,0,1,,,,0
One-Shot Part Segmentation of Cut Affordance - Intra Class,,0,1,,,,0
One-Shot Part Segmentation of Scoop Affordance - Intra Class,,0,1,,,,0
One-Shot Part Segmentation of Contain Affordance - Intra Class,,0,1,,,,0
One-Shot Part Segmentation of Wrap-Grasp Affordance - Intra Class,,0,1,,,,0
One-Shot Part Segmentation of Pound Affordance - Intra Class,,0,1,,,,0
One-Shot Part Segmentation of Support Affordance - Intra Class,,0,1,,,,0
ArzEn Speech Recognition,,0,1,,,,0
Partial Video Copy Detection,,0,1,,STVD-PVCD,,0
Hyperspectral Image-Based Fruit Ripeness Prediction,,0,1,,,,0
Document Image Skew Estimation,,0,1,,DISE 2021 Dataset,,0
Multi-step retrosynthesis,,0,1,,USPTO-190,,0
Sleep apnea detection,,0,1,,,,0
Sign Language Retrieval,,0,1,,,,0
Protein Secondary Structure Prediction,,0,1,,PS4; TS115; Jpred4 blind set; CullPDB; CB513; 2019_test set; CASP12; 2017_test set,,0
Visual Commonsense Tests,,0,1,,,,0
Social Media Popularity Prediction,,0,1,,SMP Test Split,,0
Heterogeneous Treatment Effect Estimation,,0,1,,,,0
Robust Camera Only 3D Object Detection,,0,1,,,,0
Automatic Cell Counting,,0,1,,,,0
Robust BEV Map Segmentation,,0,1,,,,0
Catalog Extraction,,0,1,,,,0
Personalized Segmentation,,0,1,,PerSeg,,0
Image Deconvolution,,0,1,,,,0
Open-set video tagging,,0,1,,,,0
Multi-View 3D Shape Retrieval,,0,1,,,,0
Visual Analogies,,0,1,,,,0
3D Multi-Person Human Pose Estimation,,0,1,,,,0
Promoter Detection,,0,1,,GUE,,0
Core Promoter Detection,,0,1,,GUE,,0
Splice Site Prediction,,0,1,,GUE,,0
Covid Variant Prediction,,0,1,,GUE,,0
Epigenetic Marks Prediction,,0,1,,GUE,,0
Transcription Factor Binding Site Prediction (Human),,0,1,,,,0
Transcription Factor Binding Site Prediction (Mouse),,0,1,,,,0
Printed Text Recognition,,0,1,,,,0
Structured Report Generation,,0,1,,,,0
Retinal OCT Layer Segmentation,,0,1,,,,0
Video-based Generative Performance Benchmarking (Correctness of Information),,0,1,,VideoInstruct,,0
Video-based Generative Performance Benchmarking (Detail Orientation)),,0,1,,,,0
Video-based Generative Performance Benchmarking (Contextual Understanding),,0,1,,,,0
Video-based Generative Performance Benchmarking (Temporal Understanding),,0,1,,,,0
Video-based Generative Performance Benchmarking (Consistency),,0,1,,,,0
Toxic Spans Detection,,0,1,,,,0
Described Object Detection,,0,1,,,,0
Nuclei Classification,,0,1,,,,0
Ontology Matching,,0,1,,,,0
Weakly-Supervised Object Segmentation,,0,1,,,,0
Single-shot HDR Reconstruction,,0,1,,,,0
Real-time instance measurement,,0,1,,,,0
Conversational Sentiment Quadruple Extraction,,0,1,,,,0
Unsupervised Image Decomposition,,0,1,,,,0
Fracture detection,,0,1,,,,0
Video Chaptering,,0,1,,VidChapters-7M,,0
Outcome Prediction In Multimodal Mri,,0,1,,,,0
Multi-Subject Fmri Data Alignment,,0,1,,,,0
Motion Correction In Multishot Mri,,0,1,,,,0
Brain Lesion Segmentation From Mri,,0,1,,,,0
Android Malware Detection,,0,1,,,,0
Propaganda detection,,0,1,,,,0
Odor Descriptor Prediction,,0,1,,,,0
Automatic Modulation Recognition,,0,1,,,,0
Scholarly Named Entity Recognition,,0,1,,,,0
Audio-Visual Question Answering (AVQA),,0,1,,,,0
Coronary Artery Segmentation,,0,1,,,,0
Stenosis Segmentation,,0,1,,,,0
Caller Detection,,0,1,,,,0
Image-based Recommendation Explainability,,0,1,,,,0
Pupil Detection,,0,1,,,,0
Intraoperative Tracking,,0,1,,,,0
Intracorporeal Tracking,,0,1,,,,0
Visibility Tracking,,0,1,,,,0
video narration captioning,,0,1,,Shot2Story20K,,0
Specular Segmentation,,0,1,,,,0
Geometrical View,,0,1,,,,0
Clothing Attribute Recognition,,0,1,,Clothing Attributes Dataset,,0
Historical Color Image Dating,,0,1,,HCI,,0
Crop Type Mapping,,0,1,,,,0
Sowing Date Prediction,,0,1,,,,0
Transplanting Date Prediction,,0,1,,,,0
Harvesting Date Prediction,,0,1,,,,0
MLLM Evaluation: Aesthetics,,0,1,,,,0
Factual Inconsistency Detection in Chart Captioning,,0,1,,CHOCOLATE-LLM; CHOCOLATE-LVLM; CHOCOLATE-FT; CHOCOLATE,,0
